prefix_checkups,minimum_mutated_checkup_index,mutated_row_count,retention_shock_pp,prediction_frame_identical,prediction_sha256_baseline,prediction_sha256_attacked,diagnostics_identical,parameters_identical,splits_identical,sensitivity_applicable,sensitivity_predictions_identical,sensitivity_sha256_baseline,sensitivity_sha256_attacked,score_changed,maximum_absolute_prediction_delta_pp,maximum_absolute_score_change_pp
5,5,510,-4,True,efea048c78c003b105ec65cc8ec46dff24fe24bde1e7c78c4ec92a0de95efe7a,efea048c78c003b105ec65cc8ec46dff24fe24bde1e7c78c4ec92a0de95efe7a,True,True,True,False,,,,True,0,4.0000000000000018
8,8,459,-4,True,1684a9c561ad70b1c8d7ed3d384a65f3f710962a4eb3bfb64f6f137c86d38dc5,1684a9c561ad70b1c8d7ed3d384a65f3f710962a4eb3bfb64f6f137c86d38dc5,True,True,True,False,,,,True,0,4.0000000000000018
10,10,425,-4,True,52892478c1682e394e3047fe93d3eee6ee13a7029cc85f8552b6b20a2759ab7b,52892478c1682e394e3047fe93d3eee6ee13a7029cc85f8552b6b20a2759ab7b,True,True,True,True,True,f2b371493d155c72a68bc926b0e247e9e2d2fe19d835c4fa645561d6018e9e23,f2b371493d155c72a68bc926b0e247e9e2d2fe19d835c4fa645561d6018e9e23,True,0,4
14,14,357,-4,True,7b40d8b92619baede6774c733e180a3b85763369359eee552cc8dbc799878e6e,7b40d8b92619baede6774c733e180a3b85763369359eee552cc8dbc799878e6e,True,True,True,False,,,,True,0,4.0000000000000018
