calibration_condition_id,mean_route,mean_fallback_reasons,activation_gate_ready,domain_supported,residual_support_ok,residual_cap_hit,calibration_point_count,calibration_start_checkup_index,calibration_end_checkup_index,calibration_start_horizon_days,calibration_end_horizon_days,maximum_standardized_error,maximum_absolute_error_pp,predictive_sd_min_pp,predictive_sd_max_pp,training_state_sha256,calibration_prediction_state_sha256
NAUMANN_CAL_T25_SOC50,hierarchical_power_fallback,specialist_gate_not_ready,False,True,True,False,25,10,34,24.416666666666686,748.09583333333319,1.4840726147248924,0.97653201356661157,0.1639400674681597,0.85417437586679978,2a5768f904973a75dd3010edd7c8a00774f2f38d18be799d4a8bddb192565a9f,754782a661b149a47d082f46f4e0bd04fff5c8f8bf817b92f93e778dfadf6ad0
NAUMANN_CAL_T40_SOC0,hierarchical_activation_residual,none,True,True,True,False,25,10,34,24.416666666666686,748.09583333333319,1.3647581472849382,0.43595511907399498,0.14353024969182065,0.39492259065436935,2a5768f904973a75dd3010edd7c8a00774f2f38d18be799d4a8bddb192565a9f,7a41e39a235f12edaaab27d4fbe064560313bc5bb002751f5030ba1ff474bda2
NAUMANN_CAL_T40_SOC100,hierarchical_power_fallback,specialist_gate_not_ready,False,True,True,False,25,10,34,24.416666666666686,748.09583333333319,1.3884373131471051,0.47983584872898177,0.15727192295848136,0.52248027385039142,2a5768f904973a75dd3010edd7c8a00774f2f38d18be799d4a8bddb192565a9f,0c573ce2a779f0ac02faeeae68462ef55feef77723a5d661ba8406c475f181f8
NAUMANN_CAL_T40_SOC25,hierarchical_power_fallback,specialist_gate_not_ready,False,True,True,False,25,10,34,24.416666666666686,748.09583333333319,0.80508985216028539,0.51167692218317029,0.16598634343733876,0.94678264640368637,2a5768f904973a75dd3010edd7c8a00774f2f38d18be799d4a8bddb192565a9f,f7a86d7791b55e36c5223383b0ea00493b9e367ed847312e12e725fdf7e0f124
NAUMANN_CAL_T40_SOC50,hierarchical_power_fallback,specialist_gate_not_ready,False,True,True,False,25,10,34,24.416666666666686,748.09583333333319,2.1698424743004083,1.7488399542059199,0.16680720190741907,0.98272518845469892,2a5768f904973a75dd3010edd7c8a00774f2f38d18be799d4a8bddb192565a9f,deb5074649910158ac80069db8b0cfae3109d0797814e88f78ac78e4ae4609b1
NAUMANN_CAL_T40_SOC75,hierarchical_power_fallback,specialist_gate_not_ready,False,True,True,False,25,10,34,24.416666666666686,748.09583333333319,1.1922311952901099,0.59121734791780511,0.15647064035557251,0.49589152695668398,2a5768f904973a75dd3010edd7c8a00774f2f38d18be799d4a8bddb192565a9f,36cca9af943aa76374dd49b0401e3b7fbbc3e0fbfa6c96b34c8d139b1b14999c
