mean_route,requested_coverage,calibration_condition_count,order_statistic_rank,multiplier,status
hierarchical_activation_residual,0.80000000000000004,1,2,,unavailable_finite_sample_full_physical_range
hierarchical_activation_residual,0.90000000000000002,1,2,,unavailable_finite_sample_full_physical_range
hierarchical_activation_residual,0.94999999999999996,1,2,,unavailable_finite_sample_full_physical_range
hierarchical_power_fallback,0.80000000000000004,5,5,2.1698424743004083,finite_order_statistic
hierarchical_power_fallback,0.90000000000000002,5,6,,unavailable_finite_sample_full_physical_range
hierarchical_power_fallback,0.94999999999999996,5,6,,unavailable_finite_sample_full_physical_range
